"Epoch","End Date","Staked","Rewards","Accumulated","Unstake Rewards","Unstake Accumulated","Available Rewards","Price (USD)","Rewards in USD","Accumulated in USD","Total Earned (USD)"
"150","2025-10-03 07:40","CroutonDigital","0x7421a0e150317c97939aae42ae758b3f77d7808a98b0021601ce9533b96d04fa","3084.783437632"
"125","2025-09-08 07:39","Allnodes","0x984282b077e9efb2348cd5b9f560d41696b33cb9c66224d6cb7fbbf9908de9cc","1983.215023061"
"126","2025-09-09 07:39","Allnodes","0x984282b077e9efb2348cd5b9f560d41696b33cb9c66224d6cb7fbbf9908de9cc","1987.942401283"
"127","2025-09-10 07:39","Allnodes","0x984282b077e9efb2348cd5b9f560d41696b33cb9c66224d6cb7fbbf9908de9cc","1982.254985359"
"128","2025-09-11 07:39","Allnodes","0x984282b077e9efb2348cd5b9f560d41696b33cb9c66224d6cb7fbbf9908de9cc","1982.324354980"
"129","2025-09-12 07:39","Allnodes","0x984282b077e9efb2348cd5b9f560d41696b33cb9c66224d6cb7fbbf9908de9cc","1995.911743787"
"130","2025-09-13 07:39","Allnodes","0x984282b077e9efb2348cd5b9f560d41696b33cb9c66224d6cb7fbbf9908de9cc","2019.476463558"
"131","2025-09-14 07:39","Allnodes","0x984282b077e9efb2348cd5b9f560d41696b33cb9c66224d6cb7fbbf9908de9cc","2007.244187561"
"132","2025-09-15 07:39","Allnodes","0x984282b077e9efb2348cd5b9f560d41696b33cb9c66224d6cb7fbbf9908de9cc","2007.396400282"
"133","2025-09-16 07:39","Allnodes","0x984282b077e9efb2348cd5b9f560d41696b33cb9c66224d6cb7fbbf9908de9cc","2012.535349713"
"134","2025-09-17 07:39","Allnodes","0x984282b077e9efb2348cd5b9f560d41696b33cb9c66224d6cb7fbbf9908de9cc","2010.918331614"
"135","2025-09-18 07:39","Allnodes","0x984282b077e9efb2348cd5b9f560d41696b33cb9c66224d6cb7fbbf9908de9cc","1996.985005297"
"136","2025-09-19 07:39","Allnodes","0x984282b077e9efb2348cd5b9f560d41696b33cb9c66224d6cb7fbbf9908de9cc","1996.148979540"
"137","2025-09-20 07:39","Allnodes","0x984282b077e9efb2348cd5b9f560d41696b33cb9c66224d6cb7fbbf9908de9cc","1968.790928419"
"138","2025-09-21 07:39","Allnodes","0x984282b077e9efb2348cd5b9f560d41696b33cb9c66224d6cb7fbbf9908de9cc","1981.854899298"
"139","2025-09-22 07:39","Allnodes","0x984282b077e9efb2348cd5b9f560d41696b33cb9c66224d6cb7fbbf9908de9cc","1968.115158347"
"140","2025-09-23 07:39","Allnodes","0x984282b077e9efb2348cd5b9f560d41696b33cb9c66224d6cb7fbbf9908de9cc","1968.436649791"
"141","2025-09-24 07:39","Allnodes","0x984282b077e9efb2348cd5b9f560d41696b33cb9c66224d6cb7fbbf9908de9cc","1982.015963008"
"142","2025-09-25 07:39","Allnodes","0x984282b077e9efb2348cd5b9f560d41696b33cb9c66224d6cb7fbbf9908de9cc","1995.796831696"
"143","2025-09-26 07:39","Allnodes","0x984282b077e9efb2348cd5b9f560d41696b33cb9c66224d6cb7fbbf9908de9cc","1981.768306815"
"144","2025-09-27 07:40","Allnodes","0x984282b077e9efb2348cd5b9f560d41696b33cb9c66224d6cb7fbbf9908de9cc","1969.121051494"
"145","2025-09-28 07:40","Allnodes","0x984282b077e9efb2348cd5b9f560d41696b33cb9c66224d6cb7fbbf9908de9cc","1971.488793870"
"146","2025-09-29 07:40","Allnodes","0x984282b077e9efb2348cd5b9f560d41696b33cb9c66224d6cb7fbbf9908de9cc","1971.428965438"
"147","2025-09-30 07:40","Allnodes","0x984282b077e9efb2348cd5b9f560d41696b33cb9c66224d6cb7fbbf9908de9cc","2012.062336664"
"148","2025-10-01 07:40","Allnodes","0x984282b077e9efb2348cd5b9f560d41696b33cb9c66224d6cb7fbbf9908de9cc","1976.173231916"
"149","2025-10-02 07:40","Allnodes","0x984282b077e9efb2348cd5b9f560d41696b33cb9c66224d6cb7fbbf9908de9cc","1994.615775573"
"150","2025-10-03 07:40","Allnodes","0x984282b077e9efb2348cd5b9f560d41696b33cb9c66224d6cb7fbbf9908de9cc","1993.901162174"
"125","2025-09-08 07:39","Encapsulate","0x442b87454d80793e1baa48dcbceded872f8fb960079242b922e9046375e19eda","2847.583068975"
"126","2025-09-09 07:39","Encapsulate","0x442b87454d80793e1baa48dcbceded872f8fb960079242b922e9046375e19eda","2847.503173614"
"127","2025-09-10 07:39","Encapsulate","0x442b87454d80793e1baa48dcbceded872f8fb960079242b922e9046375e19eda","2847.423307610"
"128","2025-09-11 07:39","Encapsulate","0x442b87454d80793e1baa48dcbceded872f8fb960079242b922e9046375e19eda","2847.106926152"
"129","2025-09-12 07:39","Encapsulate","0x442b87454d80793e1baa48dcbceded872f8fb960079242b922e9046375e19eda","2898.791262190"
"130","2025-09-13 07:39","Encapsulate","0x442b87454d80793e1baa48dcbceded872f8fb960079242b922e9046375e19eda","2898.708572348"
"131","2025-09-14 07:39","Encapsulate","0x442b87454d80793e1baa48dcbceded872f8fb960079242b922e9046375e19eda","2898.625917815"
"132","2025-09-15 07:39","Encapsulate","0x442b87454d80793e1baa48dcbceded872f8fb960079242b922e9046375e19eda","2898.543291725"
"133","2025-09-16 07:39","Encapsulate","0x442b87454d80793e1baa48dcbceded872f8fb960079242b922e9046375e19eda","2898.460699232"
"134","2025-09-17 07:39","Encapsulate","0x442b87454d80793e1baa48dcbceded872f8fb960079242b922e9046375e19eda","2898.378138198"
"135","2025-09-18 07:39","Encapsulate","0x442b87454d80793e1baa48dcbceded872f8fb960079242b922e9046375e19eda","2898.295608672"
"136","2025-09-19 07:39","Encapsulate","0x442b87454d80793e1baa48dcbceded872f8fb960079242b922e9046375e19eda","2898.213113848"
"137","2025-09-20 07:39","Encapsulate","0x442b87454d80793e1baa48dcbceded872f8fb960079242b922e9046375e19eda","2794.625982427"
"138","2025-09-21 07:39","Encapsulate","0x442b87454d80793e1baa48dcbceded872f8fb960079242b922e9046375e19eda","2794.549327722"
"139","2025-09-22 07:39","Encapsulate","0x442b87454d80793e1baa48dcbceded872f8fb960079242b922e9046375e19eda","2794.704806807"
"140","2025-09-23 07:39","Encapsulate","0x442b87454d80793e1baa48dcbceded872f8fb960079242b922e9046375e19eda","2794.628202193"
"141","2025-09-24 07:39","Encapsulate","0x442b87454d80793e1baa48dcbceded872f8fb960079242b922e9046375e19eda","2794.551387588"
"142","2025-09-25 07:39","Encapsulate","0x442b87454d80793e1baa48dcbceded872f8fb960079242b922e9046375e19eda","2794.474836147"
"143","2025-09-26 07:39","Encapsulate","0x442b87454d80793e1baa48dcbceded872f8fb960079242b922e9046375e19eda","2794.398313260"
"144","2025-09-27 07:40","Encapsulate","0x442b87454d80793e1baa48dcbceded872f8fb960079242b922e9046375e19eda","2794.321818031"
"145","2025-09-28 07:40","Encapsulate","0x442b87454d80793e1baa48dcbceded872f8fb960079242b922e9046375e19eda","2794.245351503"
"146","2025-09-29 07:40","Encapsulate","0x442b87454d80793e1baa48dcbceded872f8fb960079242b922e9046375e19eda","2796.500594462"
"147","2025-09-30 07:40","Encapsulate","0x442b87454d80793e1baa48dcbceded872f8fb960079242b922e9046375e19eda","2796.424103428"
"148","2025-10-01 07:40","Encapsulate","0x442b87454d80793e1baa48dcbceded872f8fb960079242b922e9046375e19eda","2848.131996074"
"149","2025-10-02 07:40","Encapsulate","0x442b87454d80793e1baa48dcbceded872f8fb960079242b922e9046375e19eda","2848.052636610"
"150","2025-10-03 07:40","Encapsulate","0x442b87454d80793e1baa48dcbceded872f8fb960079242b922e9046375e19eda","2847.973154331"
"125","2025-09-08 07:39","HashKeyCloud","0x91337f8fb3b0f965a0f0c34335d7f21a8b0993f70f8e24f376e8899dc704a10d","924.922020393"
"126","2025-09-09 07:39","HashKeyCloud","0x91337f8fb3b0f965a0f0c34335d7f21a8b0993f70f8e24f376e8899dc704a10d","924.889674693"
"127","2025-09-10 07:39","HashKeyCloud","0x91337f8fb3b0f965a0f0c34335d7f21a8b0993f70f8e24f376e8899dc704a10d","924.857341140"
"128","2025-09-11 07:39","HashKeyCloud","0x91337f8fb3b0f965a0f0c34335d7f21a8b0993f70f8e24f376e8899dc704a10d","924.825020790"
"129","2025-09-12 07:39","HashKeyCloud","0x91337f8fb3b0f965a0f0c34335d7f21a8b0993f70f8e24f376e8899dc704a10d","939.242597774"
"130","2025-09-13 07:39","HashKeyCloud","0x91337f8fb3b0f965a0f0c34335d7f21a8b0993f70f8e24f376e8899dc704a10d","938.541581685"
"131","2025-09-14 07:39","HashKeyCloud","0x91337f8fb3b0f965a0f0c34335d7f21a8b0993f70f8e24f376e8899dc704a10d","938.508329410"
"132","2025-09-15 07:39","HashKeyCloud","0x91337f8fb3b0f965a0f0c34335d7f21a8b0993f70f8e24f376e8899dc704a10d","938.475089000"
"133","2025-09-16 07:39","HashKeyCloud","0x91337f8fb3b0f965a0f0c34335d7f21a8b0993f70f8e24f376e8899dc704a10d","938.441862124"
"134","2025-09-17 07:39","HashKeyCloud","0x91337f8fb3b0f965a0f0c34335d7f21a8b0993f70f8e24f376e8899dc704a10d","938.408648085"
"135","2025-09-18 07:39","HashKeyCloud","0x91337f8fb3b0f965a0f0c34335d7f21a8b0993f70f8e24f376e8899dc704a10d","938.375446899"
"136","2025-09-19 07:39","HashKeyCloud","0x91337f8fb3b0f965a0f0c34335d7f21a8b0993f70f8e24f376e8899dc704a10d","938.342259597"
"137","2025-09-20 07:39","HashKeyCloud","0x91337f8fb3b0f965a0f0c34335d7f21a8b0993f70f8e24f376e8899dc704a10d","909.438035715"
"138","2025-09-21 07:39","HashKeyCloud","0x91337f8fb3b0f965a0f0c34335d7f21a8b0993f70f8e24f376e8899dc704a10d","909.406881532"
"139","2025-09-22 07:39","HashKeyCloud","0x91337f8fb3b0f965a0f0c34335d7f21a8b0993f70f8e24f376e8899dc704a10d","909.375739915"
"140","2025-09-23 07:39","HashKeyCloud","0x91337f8fb3b0f965a0f0c34335d7f21a8b0993f70f8e24f376e8899dc704a10d","909.344611174"
"141","2025-09-24 07:39","HashKeyCloud","0x91337f8fb3b0f965a0f0c34335d7f21a8b0993f70f8e24f376e8899dc704a10d","909.055978226"
"142","2025-09-25 07:39","HashKeyCloud","0x91337f8fb3b0f965a0f0c34335d7f21a8b0993f70f8e24f376e8899dc704a10d","909.024889388"
"143","2025-09-26 07:39","HashKeyCloud","0x91337f8fb3b0f965a0f0c34335d7f21a8b0993f70f8e24f376e8899dc704a10d","908.993812323"
"144","2025-09-27 07:40","HashKeyCloud","0x91337f8fb3b0f965a0f0c34335d7f21a8b0993f70f8e24f376e8899dc704a10d","908.962746741"
"145","2025-09-28 07:40","HashKeyCloud","0x91337f8fb3b0f965a0f0c34335d7f21a8b0993f70f8e24f376e8899dc704a10d","908.931692974"
"146","2025-09-29 07:40","HashKeyCloud","0x91337f8fb3b0f965a0f0c34335d7f21a8b0993f70f8e24f376e8899dc704a10d","908.900650816"
"147","2025-09-30 07:40","HashKeyCloud","0x91337f8fb3b0f965a0f0c34335d7f21a8b0993f70f8e24f376e8899dc704a10d","908.520829772"
"148","2025-10-01 07:40","HashKeyCloud","0x91337f8fb3b0f965a0f0c34335d7f21a8b0993f70f8e24f376e8899dc704a10d","922.910369039"
"149","2025-10-02 07:40","HashKeyCloud","0x91337f8fb3b0f965a0f0c34335d7f21a8b0993f70f8e24f376e8899dc704a10d","922.912446270"
"150","2025-10-03 07:40","HashKeyCloud","0x91337f8fb3b0f965a0f0c34335d7f21a8b0993f70f8e24f376e8899dc704a10d","922.880425552"
"125","2025-09-08 07:39","IOTA 3","0xfa266d81922fd9625f4cd0c20a9bdb96701be378b9d2de3a36dd3ac4079ce9e2","12460.395236154"
"126","2025-09-09 07:39","IOTA 3","0xfa266d81922fd9625f4cd0c20a9bdb96701be378b9d2de3a36dd3ac4079ce9e2","12467.413565855"
"127","2025-09-10 07:39","IOTA 3","0xfa266d81922fd9625f4cd0c20a9bdb96701be378b9d2de3a36dd3ac4079ce9e2","12442.943387698"
"128","2025-09-11 07:39","IOTA 3","0xfa266d81922fd9625f4cd0c20a9bdb96701be378b9d2de3a36dd3ac4079ce9e2","6183.084616157"
"129","2025-09-12 07:39","IOTA 3","0xfa266d81922fd9625f4cd0c20a9bdb96701be378b9d2de3a36dd3ac4079ce9e2","4935.853605583"
"130","2025-09-13 07:39","IOTA 3","0xfa266d81922fd9625f4cd0c20a9bdb96701be378b9d2de3a36dd3ac4079ce9e2","4934.953836788"
"131","2025-09-14 07:39","IOTA 3","0xfa266d81922fd9625f4cd0c20a9bdb96701be378b9d2de3a36dd3ac4079ce9e2","4918.034111724"
"132","2025-09-15 07:39","IOTA 3","0xfa266d81922fd9625f4cd0c20a9bdb96701be378b9d2de3a36dd3ac4079ce9e2","4936.468171567"
"133","2025-09-16 07:39","IOTA 3","0xfa266d81922fd9625f4cd0c20a9bdb96701be378b9d2de3a36dd3ac4079ce9e2","4920.758578688"
"134","2025-09-17 07:39","IOTA 3","0xfa266d81922fd9625f4cd0c20a9bdb96701be378b9d2de3a36dd3ac4079ce9e2","4912.706230148"
"135","2025-09-18 07:39","IOTA 3","0xfa266d81922fd9625f4cd0c20a9bdb96701be378b9d2de3a36dd3ac4079ce9e2","4921.778530435"
"136","2025-09-19 07:39","IOTA 3","0xfa266d81922fd9625f4cd0c20a9bdb96701be378b9d2de3a36dd3ac4079ce9e2","4902.123595329"
"137","2025-09-20 07:39","IOTA 3","0xfa266d81922fd9625f4cd0c20a9bdb96701be378b9d2de3a36dd3ac4079ce9e2","11218.553885843"
"138","2025-09-21 07:39","IOTA 3","0xfa266d81922fd9625f4cd0c20a9bdb96701be378b9d2de3a36dd3ac4079ce9e2","11199.207010613"
"139","2025-09-22 07:39","IOTA 3","0xfa266d81922fd9625f4cd0c20a9bdb96701be378b9d2de3a36dd3ac4079ce9e2","11192.583202430"
"140","2025-09-23 07:39","IOTA 3","0xfa266d81922fd9625f4cd0c20a9bdb96701be378b9d2de3a36dd3ac4079ce9e2","11220.686708658"
"141","2025-09-24 07:39","IOTA 3","0xfa266d81922fd9625f4cd0c20a9bdb96701be378b9d2de3a36dd3ac4079ce9e2","11196.711462723"
"142","2025-09-25 07:39","IOTA 3","0xfa266d81922fd9625f4cd0c20a9bdb96701be378b9d2de3a36dd3ac4079ce9e2","11195.442243181"
"143","2025-09-26 07:39","IOTA 3","0xfa266d81922fd9625f4cd0c20a9bdb96701be378b9d2de3a36dd3ac4079ce9e2","11194.618112484"
"144","2025-09-27 07:40","IOTA 3","0xfa266d81922fd9625f4cd0c20a9bdb96701be378b9d2de3a36dd3ac4079ce9e2","11181.711699167"
"145","2025-09-28 07:40","IOTA 3","0xfa266d81922fd9625f4cd0c20a9bdb96701be378b9d2de3a36dd3ac4079ce9e2","11181.853855099"
"146","2025-09-29 07:40","IOTA 3","0xfa266d81922fd9625f4cd0c20a9bdb96701be378b9d2de3a36dd3ac4079ce9e2","10558.703820922"
"147","2025-09-30 07:40","IOTA 3","0xfa266d81922fd9625f4cd0c20a9bdb96701be378b9d2de3a36dd3ac4079ce9e2","10300.880556493"
"148","2025-10-01 07:40","IOTA 3","0xfa266d81922fd9625f4cd0c20a9bdb96701be378b9d2de3a36dd3ac4079ce9e2","10288.209053805"
"149","2025-10-02 07:40","IOTA 3","0xfa266d81922fd9625f4cd0c20a9bdb96701be378b9d2de3a36dd3ac4079ce9e2","10279.653369727"
"150","2025-10-03 07:40","IOTA 3","0xfa266d81922fd9625f4cd0c20a9bdb96701be378b9d2de3a36dd3ac4079ce9e2","10317.884286221"
"125","2025-09-08 07:39","TokenLabs.Network","0xab283660ebfe5bd43b5fea206932567152924a8c68facfc4bc61190ba889589b","948.976739410"
"126","2025-09-09 07:39","TokenLabs.Network","0xab283660ebfe5bd43b5fea206932567152924a8c68facfc4bc61190ba889589b","920.780056170"
"127","2025-09-10 07:39","TokenLabs.Network","0xab283660ebfe5bd43b5fea206932567152924a8c68facfc4bc61190ba889589b","924.918659083"
"128","2025-09-11 07:39","TokenLabs.Network","0xab283660ebfe5bd43b5fea206932567152924a8c68facfc4bc61190ba889589b","925.352766835"
"129","2025-09-12 07:39","TokenLabs.Network","0xab283660ebfe5bd43b5fea206932567152924a8c68facfc4bc61190ba889589b","943.090385843"
"130","2025-09-13 07:39","TokenLabs.Network","0xab283660ebfe5bd43b5fea206932567152924a8c68facfc4bc61190ba889589b","953.112969324"
"131","2025-09-14 07:39","TokenLabs.Network","0xab283660ebfe5bd43b5fea206932567152924a8c68facfc4bc61190ba889589b","937.765896453"
"132","2025-09-15 07:39","TokenLabs.Network","0xab283660ebfe5bd43b5fea206932567152924a8c68facfc4bc61190ba889589b","931.455093513"
"133","2025-09-16 07:39","TokenLabs.Network","0xab283660ebfe5bd43b5fea206932567152924a8c68facfc4bc61190ba889589b","934.617494309"
"134","2025-09-17 07:39","TokenLabs.Network","0xab283660ebfe5bd43b5fea206932567152924a8c68facfc4bc61190ba889589b","936.270214752"
"135","2025-09-18 07:39","TokenLabs.Network","0xab283660ebfe5bd43b5fea206932567152924a8c68facfc4bc61190ba889589b","935.454164195"
"136","2025-09-19 07:39","TokenLabs.Network","0xab283660ebfe5bd43b5fea206932567152924a8c68facfc4bc61190ba889589b","930.957260463"
"137","2025-09-20 07:39","TokenLabs.Network","0xab283660ebfe5bd43b5fea206932567152924a8c68facfc4bc61190ba889589b","924.043510537"
"138","2025-09-21 07:39","TokenLabs.Network","0xab283660ebfe5bd43b5fea206932567152924a8c68facfc4bc61190ba889589b","922.025392878"
"139","2025-09-22 07:39","TokenLabs.Network","0xab283660ebfe5bd43b5fea206932567152924a8c68facfc4bc61190ba889589b","920.583276844"
"140","2025-09-23 07:39","TokenLabs.Network","0xab283660ebfe5bd43b5fea206932567152924a8c68facfc4bc61190ba889589b","921.142867444"
"141","2025-09-24 07:39","TokenLabs.Network","0xab283660ebfe5bd43b5fea206932567152924a8c68facfc4bc61190ba889589b","921.649099303"
"142","2025-09-25 07:39","TokenLabs.Network","0xab283660ebfe5bd43b5fea206932567152924a8c68facfc4bc61190ba889589b","920.743817109"
"143","2025-09-26 07:39","TokenLabs.Network","0xab283660ebfe5bd43b5fea206932567152924a8c68facfc4bc61190ba889589b","922.123473632"
"144","2025-09-27 07:40","TokenLabs.Network","0xab283660ebfe5bd43b5fea206932567152924a8c68facfc4bc61190ba889589b","919.940441574"
"145","2025-09-28 07:40","TokenLabs.Network","0xab283660ebfe5bd43b5fea206932567152924a8c68facfc4bc61190ba889589b","921.372987127"
"146","2025-09-29 07:40","TokenLabs.Network","0xab283660ebfe5bd43b5fea206932567152924a8c68facfc4bc61190ba889589b","919.442658359"
"147","2025-09-30 07:40","TokenLabs.Network","0xab283660ebfe5bd43b5fea206932567152924a8c68facfc4bc61190ba889589b","932.700929769"
"148","2025-10-01 07:40","TokenLabs.Network","0xab283660ebfe5bd43b5fea206932567152924a8c68facfc4bc61190ba889589b","920.568793442"
"149","2025-10-02 07:40","TokenLabs.Network","0xab283660ebfe5bd43b5fea206932567152924a8c68facfc4bc61190ba889589b","943.108329839"
"150","2025-10-03 07:40","TokenLabs.Network","0xab283660ebfe5bd43b5fea206932567152924a8c68facfc4bc61190ba889589b","932.942991709"
"125","2025-09-08 07:39","BlockHunters","0x829fcfaca1ce8ca42161469447c23a600b2df7215a5b784a51e930e323bdd3bb","1982.843596518"
"126","2025-09-09 07:39","BlockHunters","0x829fcfaca1ce8ca42161469447c23a600b2df7215a5b784a51e930e323bdd3bb","1982.769254747"
"127","2025-09-10 07:39","BlockHunters","0x829fcfaca1ce8ca42161469447c23a600b2df7215a5b784a51e930e323bdd3bb","1914.326151866"
"128","2025-09-11 07:39","BlockHunters","0x829fcfaca1ce8ca42161469447c23a600b2df7215a5b784a51e930e323bdd3bb","1914.582804862"
"129","2025-09-12 07:39","BlockHunters","0x829fcfaca1ce8ca42161469447c23a600b2df7215a5b784a51e930e323bdd3bb","1983.293943039"
"130","2025-09-13 07:39","BlockHunters","0x829fcfaca1ce8ca42161469447c23a600b2df7215a5b784a51e930e323bdd3bb","1983.212985967"
"131","2025-09-14 07:39","BlockHunters","0x829fcfaca1ce8ca42161469447c23a600b2df7215a5b784a51e930e323bdd3bb","1983.138740818"
"132","2025-09-15 07:39","BlockHunters","0x829fcfaca1ce8ca42161469447c23a600b2df7215a5b784a51e930e323bdd3bb","1980.731744851"
"133","2025-09-16 07:39","BlockHunters","0x829fcfaca1ce8ca42161469447c23a600b2df7215a5b784a51e930e323bdd3bb","1980.657734147"
"134","2025-09-17 07:39","BlockHunters","0x829fcfaca1ce8ca42161469447c23a600b2df7215a5b784a51e930e323bdd3bb","1912.287762140"
"135","2025-09-18 07:39","BlockHunters","0x829fcfaca1ce8ca42161469447c23a600b2df7215a5b784a51e930e323bdd3bb","1912.218823061"
"136","2025-09-19 07:39","BlockHunters","0x829fcfaca1ce8ca42161469447c23a600b2df7215a5b784a51e930e323bdd3bb","1912.149913279"
"137","2025-09-20 07:39","BlockHunters","0x829fcfaca1ce8ca42161469447c23a600b2df7215a5b784a51e930e323bdd3bb","1912.045748745"
"138","2025-09-21 07:39","BlockHunters","0x829fcfaca1ce8ca42161469447c23a600b2df7215a5b784a51e930e323bdd3bb","1843.692003538"
"139","2025-09-22 07:39","BlockHunters","0x829fcfaca1ce8ca42161469447c23a600b2df7215a5b784a51e930e323bdd3bb","1843.628003975"
"140","2025-09-23 07:39","BlockHunters","0x829fcfaca1ce8ca42161469447c23a600b2df7215a5b784a51e930e323bdd3bb","1843.564031173"
"141","2025-09-24 07:39","BlockHunters","0x829fcfaca1ce8ca42161469447c23a600b2df7215a5b784a51e930e323bdd3bb","1911.777858688"
"142","2025-09-25 07:39","BlockHunters","0x829fcfaca1ce8ca42161469447c23a600b2df7215a5b784a51e930e323bdd3bb","1911.709110295"
"143","2025-09-26 07:39","BlockHunters","0x829fcfaca1ce8ca42161469447c23a600b2df7215a5b784a51e930e323bdd3bb","1843.367518213"
"144","2025-09-27 07:40","BlockHunters","0x829fcfaca1ce8ca42161469447c23a600b2df7215a5b784a51e930e323bdd3bb","1843.303642205"
"145","2025-09-28 07:40","BlockHunters","0x829fcfaca1ce8ca42161469447c23a600b2df7215a5b784a51e930e323bdd3bb","1843.239790824"
"146","2025-09-29 07:40","BlockHunters","0x829fcfaca1ce8ca42161469447c23a600b2df7215a5b784a51e930e323bdd3bb","1843.175963645"
"147","2025-09-30 07:40","BlockHunters","0x829fcfaca1ce8ca42161469447c23a600b2df7215a5b784a51e930e323bdd3bb","1911.375606103"
"148","2025-10-01 07:40","BlockHunters","0x829fcfaca1ce8ca42161469447c23a600b2df7215a5b784a51e930e323bdd3bb","1914.321339423"
"149","2025-10-02 07:40","BlockHunters","0x829fcfaca1ce8ca42161469447c23a600b2df7215a5b784a51e930e323bdd3bb","1847.213058552"
"150","2025-10-03 07:40","BlockHunters","0x829fcfaca1ce8ca42161469447c23a600b2df7215a5b784a51e930e323bdd3bb","1915.561848584"
"125","2025-09-08 07:39","Meria","0x3a45ee9b0a4e1d6407e1a94b19df99c252654248dad3716f61dd36cf8e7fbdf7","939.224598788"
"126","2025-09-09 07:39","Meria","0x3a45ee9b0a4e1d6407e1a94b19df99c252654248dad3716f61dd36cf8e7fbdf7","939.197469274"
"127","2025-09-10 07:39","Meria","0x3a45ee9b0a4e1d6407e1a94b19df99c252654248dad3716f61dd36cf8e7fbdf7","938.108098456"
"128","2025-09-11 07:39","Meria","0x3a45ee9b0a4e1d6407e1a94b19df99c252654248dad3716f61dd36cf8e7fbdf7","937.892125906"
"129","2025-09-12 07:39","Meria","0x3a45ee9b0a4e1d6407e1a94b19df99c252654248dad3716f61dd36cf8e7fbdf7","967.173383846"
"130","2025-09-13 07:39","Meria","0x3a45ee9b0a4e1d6407e1a94b19df99c252654248dad3716f61dd36cf8e7fbdf7","967.144653377"
"131","2025-09-14 07:39","Meria","0x3a45ee9b0a4e1d6407e1a94b19df99c252654248dad3716f61dd36cf8e7fbdf7","967.264009942"
"132","2025-09-15 07:39","Meria","0x3a45ee9b0a4e1d6407e1a94b19df99c252654248dad3716f61dd36cf8e7fbdf7","967.150073932"
"133","2025-09-16 07:39","Meria","0x3a45ee9b0a4e1d6407e1a94b19df99c252654248dad3716f61dd36cf8e7fbdf7","967.121374903"
"134","2025-09-17 07:39","Meria","0x3a45ee9b0a4e1d6407e1a94b19df99c252654248dad3716f61dd36cf8e7fbdf7","937.388620235"
"135","2025-09-18 07:39","Meria","0x3a45ee9b0a4e1d6407e1a94b19df99c252654248dad3716f61dd36cf8e7fbdf7","937.361678212"
"136","2025-09-19 07:39","Meria","0x3a45ee9b0a4e1d6407e1a94b19df99c252654248dad3716f61dd36cf8e7fbdf7","937.334747604"
"137","2025-09-20 07:39","Meria","0x3a45ee9b0a4e1d6407e1a94b19df99c252654248dad3716f61dd36cf8e7fbdf7","906.823170253"
"138","2025-09-21 07:39","Meria","0x3a45ee9b0a4e1d6407e1a94b19df99c252654248dad3716f61dd36cf8e7fbdf7","906.797980515"
"139","2025-09-22 07:39","Meria","0x3a45ee9b0a4e1d6407e1a94b19df99c252654248dad3716f61dd36cf8e7fbdf7","906.772801047"
"140","2025-09-23 07:39","Meria","0x3a45ee9b0a4e1d6407e1a94b19df99c252654248dad3716f61dd36cf8e7fbdf7","906.747632163"
"141","2025-09-24 07:39","Meria","0x3a45ee9b0a4e1d6407e1a94b19df99c252654248dad3716f61dd36cf8e7fbdf7","906.722338096"
"142","2025-09-25 07:39","Meria","0x3a45ee9b0a4e1d6407e1a94b19df99c252654248dad3716f61dd36cf8e7fbdf7","906.631081478"
"143","2025-09-26 07:39","Meria","0x3a45ee9b0a4e1d6407e1a94b19df99c252654248dad3716f61dd36cf8e7fbdf7","906.341716934"
"144","2025-09-27 07:40","Meria","0x3a45ee9b0a4e1d6407e1a94b19df99c252654248dad3716f61dd36cf8e7fbdf7","906.185916519"
"145","2025-09-28 07:40","Meria","0x3a45ee9b0a4e1d6407e1a94b19df99c252654248dad3716f61dd36cf8e7fbdf7","906.160819139"
"146","2025-09-29 07:40","Meria","0x3a45ee9b0a4e1d6407e1a94b19df99c252654248dad3716f61dd36cf8e7fbdf7","906.135731081"
"147","2025-09-30 07:40","Meria","0x3a45ee9b0a4e1d6407e1a94b19df99c252654248dad3716f61dd36cf8e7fbdf7","906.110667553"
"148","2025-10-01 07:40","Meria","0x3a45ee9b0a4e1d6407e1a94b19df99c252654248dad3716f61dd36cf8e7fbdf7","936.216471494"
"149","2025-10-02 07:40","Meria","0x3a45ee9b0a4e1d6407e1a94b19df99c252654248dad3716f61dd36cf8e7fbdf7","936.262615215"
"150","2025-10-03 07:40","Meria","0x3a45ee9b0a4e1d6407e1a94b19df99c252654248dad3716f61dd36cf8e7fbdf7","936.304100825"
"125","2025-09-08 07:39","Spectrum Staking","0x7c46e2a0ec46e98cbb67abd1b96039ce7f945b0e4379fa0a39a87908e66676e3","1964.905471461"
"126","2025-09-09 07:39","Spectrum Staking","0x7c46e2a0ec46e98cbb67abd1b96039ce7f945b0e4379fa0a39a87908e66676e3","1990.371769035"
"127","2025-09-10 07:39","Spectrum Staking","0x7c46e2a0ec46e98cbb67abd1b96039ce7f945b0e4379fa0a39a87908e66676e3","1991.372980640"
"128","2025-09-11 07:39","Spectrum Staking","0x7c46e2a0ec46e98cbb67abd1b96039ce7f945b0e4379fa0a39a87908e66676e3","1994.575198966"
"129","2025-09-12 07:39","Spectrum Staking","0x7c46e2a0ec46e98cbb67abd1b96039ce7f945b0e4379fa0a39a87908e66676e3","1994.570167638"
"130","2025-09-13 07:39","Spectrum Staking","0x7c46e2a0ec46e98cbb67abd1b96039ce7f945b0e4379fa0a39a87908e66676e3","1991.321285987"
